patent_serial,paper_serial,similarity_score,patent_title,patent_year,paper_title,paper_year
PT416,P3873,0.1424,Compound loudspeaker drive unit having a magnet system,2004,Response of Ferrofluids in Annular Pipes under the Influence of External Magnetic Fields,1983
PT416,P2722,0.1423,Compound loudspeaker drive unit having a magnet system,2004,Couette flow in ferrofluids with magnetic field,2005
PT419,P3917,0.1662,High intensity x-ray source using bellows,1989,DYNAMIC SEALING WITH MAGNETIC FLUIDS.,1975
PT419,P3966,0.1627,High intensity x-ray source using bellows,1989,Dynamic sealing with magnetic fluids,1975
PT419,P142,0.1523,High intensity x-ray source using bellows,1989,Design and research of ferromagnetic fluid micropump with double rotating magnetic sources,2024
PT42,P2291,0.3401,Apparatus for recovering hydrocarbon resources including ferrofluid source and related methods,2016,Induction heating of FeCo nanoparticles for rapid rf curing of epoxy composites,2009
PT42,P2091,0.3024,Apparatus for recovering hydrocarbon resources including ferrofluid source and related methods,2016,Magneto hyperthermia applied to in vitro liver tissue by using an external RF applicator,2011
PT42,P3283,0.1498,Apparatus for recovering hydrocarbon resources including ferrofluid source and related methods,2016,Evaluation of ferromagnetic fluids and suspensions for the site-specific radiofrequency-induced hyperthermia of MX11 sarcoma cells in vitro,2001
PT420,P955,0.2329,Grounding and conductivity improvement for ferrofluid seals,2000,Experimental Validation and Numerical Simulation of Static Pressure in Multi-Stage Ferrofluid Seals,2019
PT420,P3898,0.2271,Grounding and conductivity improvement for ferrofluid seals,2000,Sealing with ferrofluids.,1982
PT420,P2735,0.2249,Grounding and conductivity improvement for ferrofluid seals,2000,Magnets seal it off,2005
PT421,P356,0.184,Increased separation efficiency via controlled aggregation of magnetic nanoparticles,2003,Simultaneous and Multimodal Antigen-Binding Profiling and Isolation of Rare Cells via Quantitative Ferrohydrodynamic Cell Separation,2023
PT421,P1096,0.1806,Increased separation efficiency via controlled aggregation of magnetic nanoparticles,2003,Flowing label-free bacteria trapped by small magnetic fields,2018
PT421,P3368,0.18,Increased separation efficiency via controlled aggregation of magnetic nanoparticles,2003,Some biomedical applications of ferrofluids,1999
PT422,P547,0.1809,Patterned Nanoparticle Assembly Methodology,2012,Impingement-assisted self-assembly of ferrofluid droplets under magnetic field,2021
PT422,P1032,0.169,Patterned Nanoparticle Assembly Methodology,2012,Magnetic Field-Driven Convection for Directed Surface Patterning of Colloids,2018
PT422,P1455,0.1563,Patterned Nanoparticle Assembly Methodology,2012,Dynamics of magnetic assembly of binary colloidal structures,2015
PT423,P725,0.1239,Devices and methods for forming non-spherical particles,2014,Shear rate dependence of viscosity and normal stress differences in ferrofluids,2020
PT423,P3328,0.1234,Devices and methods for forming non-spherical particles,2014,Study of an optimal configuration of an X-band ferrofluid insulator,1999
PT423,P2416,0.1167,Devices and methods for forming non-spherical particles,2014,Hydrodynamic theory of polydisperse chain-forming ferrofluids,2008
PT424,P3844,0.2589,Ferrofluid Centered Voice Coil Speaker,2007,FERROFLUIDS AS A MEANS OF CONTROLLING WOOFER DESIGN PARAMETERS.,1981
PT424,P2722,0.1581,Ferrofluid Centered Voice Coil Speaker,2007,Couette flow in ferrofluids with magnetic field,2005
PT424,P2139,0.155,Ferrofluid Centered Voice Coil Speaker,2007,Flow of ferrofluid in an annular gap in a rotating magnetic field,2010
PT425,P1606,0.1457,SPHERICAL SPEAKER,2010,Electromagnetic microactuator realized by ferrofluid-assisted levitation mechanism,2014
PT425,P1803,0.1389,SPHERICAL SPEAKER,2010,Tribological properties of magnetic surface lubricated by ferrofluids,2012
PT425,P82,0.1198,SPHERICAL SPEAKER,2010,Heat transfer optimization in power-law ferrofluids under gravitational and microgravity conditions,2024
PT426,P1906,0.1559,METHOD AND DEVICE FOR THE REDUCTION OF FLASHOVER-RELATED TRANSIENT ELECTRICAL SIGNALS BETWEEN THE ACCELERATION SECTION OF AN X-RAY TUBE AND A HIGH-VOLTAGE SOURCE,2016,Design and output characterization of ferrofluid acceleration sensor,2012
PT426,P853,0.1386,METHOD AND DEVICE FOR THE REDUCTION OF FLASHOVER-RELATED TRANSIENT ELECTRICAL SIGNALS BETWEEN THE ACCELERATION SECTION OF AN X-RAY TUBE AND A HIGH-VOLTAGE SOURCE,2016,Effect of DC Voltage Ramp Rate on Breakdown in Ferrofluid Based on Transformer Oil,2020
PT426,P1384,0.1307,METHOD AND DEVICE FOR THE REDUCTION OF FLASHOVER-RELATED TRANSIENT ELECTRICAL SIGNALS BETWEEN THE ACCELERATION SECTION OF AN X-RAY TUBE AND A HIGH-VOLTAGE SOURCE,2016,Research experiments on pressure-difference sensors with ferrofluid,2016
PT429,P1569,0.3291,SYSTEM AND METHOD FOR A SWITCHABLE HEAT SINK,2013,Effect of the magnetic field direction on forced convection heat transfer enhancements in ferrofluids,2015
PT429,P1779,0.3112,SYSTEM AND METHOD FOR A SWITCHABLE HEAT SINK,2013,Experimental investigation on laminar forced convection heat transfer of ferrofluids under an alternating magnetic field,2013
PT429,P1807,0.3002,SYSTEM AND METHOD FOR A SWITCHABLE HEAT SINK,2013,Effects of surface coating of nanoparticles on thermal performance of Open Loop Pulsating Heat Pipes,2012
PT43,P71,0.172,Ferrofluid sealed deformable mirror,2022,On the feasibility of spherical magnetic liquid mirror telescopes,2025
PT43,P1177,0.1251,Ferrofluid sealed deformable mirror,2022,Transmissive optical fiber magnetic field sensor based on ferrofluids,2017
PT43,P317,0.1001,Ferrofluid sealed deformable mirror,2022,Shape-induced superstructure formation in concentrated ferrofluids under applied magnetic fields,2022
PT430,P3009,0.2,Magnetic fluid composition,1992,Nuclear and magnetic nanostructure of magnetite ferrofluids studied by SANSPOL,2002
PT430,P1041,0.1755,Magnetic fluid composition,1992,Functional Group and Magnetic Properties of Fe3O4 Ferrofluids: The Impact of Dispersion Agent Composition,2018
PT430,P2151,0.1692,Magnetic fluid composition,1992,Coupling of blocking and melting in cobalt ferrofluids,2010
PT431,P1452,0.2099,NMR CHARACTERIZATION OF MODIFIED DRILLING FLUIDS,2025,Effects of magnetic field gradients on the aggregation dynamics of colloidal magnetic nanoparticles,2015
PT431,P3424,0.1981,NMR CHARACTERIZATION OF MODIFIED DRILLING FLUIDS,2025,Nuclear magnetic resonance study of the internal magnetic field distribution in water base ionic and surfacted ferrofluids,1998
PT431,P3185,0.176,NMR CHARACTERIZATION OF MODIFIED DRILLING FLUIDS,2025,Water dynamics in ionic magnetic colloids studied by 1H nuclear magnetic resonance,2002
PT432,P798,0.1703,Methods for preparing customized polymeric articles,2017,Half-side gold-coated hetero-core fiber for highly sensitive measurement of a vector magnetic field,2020
PT432,P2730,0.0971,Methods for preparing customized polymeric articles,2017,Introduction to the magnetic fluids bibliography,2005
PT432,P2629,0.0969,Methods for preparing customized polymeric articles,2017,Magnetic polymer brushes: Towards tailor-made stabilization of magnetic fluids by surface-initiated polymerization,2006
PT433,P1450,0.209,Vector magnetic ink jet printer with stabilized jet stream,1978,Magnetic Droplet Merging by Hybrid Magnetic Fields,2016
PT433,P878,0.2027,Vector magnetic ink jet printer with stabilized jet stream,1978,Effects of vertical magnetic field on impact dynamics of ferrofluid droplet onto a rigid substrate,2019
PT433,P1162,0.1995,Vector magnetic ink jet printer with stabilized jet stream,1978,Active manipulation of droplets on glass substrate using ferrofluid,2018
PT435,P2255,0.2227,Variable pitch idiophone and method of playing same,2020,Process modeling of ferrofluids flow for magnetic targeting drug delivery,2009
PT435,P2322,0.1553,Variable pitch idiophone and method of playing same,2020,Hydrodynamic modelling and CFD simulation of ferrofluids flow in magnetic targeting drug delivery,2008
PT435,P2523,0.1288,Variable pitch idiophone and method of playing same,2020,Magnetic targeting of particle transport under pulsatile flow,2006
PT437,P576,0.233,Valve Unit for a Microfluid System,2008,Numerical Simulation Study of Tracking the Displacement Fronts and Enhancing Oil Recovery Based on Ferrofluid Flooding,2021
PT437,P2251,0.2166,Valve Unit for a Microfluid System,2008,Application of ferrofluid for enhanced surfactant flooding in EOR,2010
PT437,P2130,0.1827,Valve Unit for a Microfluid System,2008,Magnetic fluid driven flow in a capillary channel,2010
PT438,P3514,0.1277,SYSTEM AND METHOD FOR REPAIRING TISSUE SECTIONS,2011,Rotating magnetic field-induced rotations of magnetic holes,1995
PT438,P3408,0.1227,SYSTEM AND METHOD FOR REPAIRING TISSUE SECTIONS,2011,1-Octadecene as a solvent for ferrofluids for intraocular use,1997
PT438,P3971,0.103,SYSTEM AND METHOD FOR REPAIRING TISSUE SECTIONS,2011,Laser Treatment of Basal Cell Epithelioma Injected With Magnetic Iron Particles,1974
PT439,P3844,0.1073,"Audio driver assemblies, headphones including the audio driver assemblies, and related methods",2017,FERROFLUIDS AS A MEANS OF CONTROLLING WOOFER DESIGN PARAMETERS.,1981
PT439,P547,0.1059,"Audio driver assemblies, headphones including the audio driver assemblies, and related methods",2017,Impingement-assisted self-assembly of ferrofluid droplets under magnetic field,2021
PT439,P1455,0.0907,"Audio driver assemblies, headphones including the audio driver assemblies, and related methods",2017,Dynamics of magnetic assembly of binary colloidal structures,2015
PT443,P59,0.0963,ADJUSTABLE HANDHELD STYLUS,2019,A ferrofluid-based haptic guidance system for robot-assisted endovascular procedures,2025
PT443,P2522,0.0839,ADJUSTABLE HANDHELD STYLUS,2019,Bayesian inference approach to particle size distribution estimation in ferrofluids,2006
PT443,P877,0.0818,ADJUSTABLE HANDHELD STYLUS,2019,Magnetic nanoparticle systems for nanomedicine—a materials science perspective,2020
PT444,P1407,0.1289,Method and apparatus of differential pumping in an x-ray tube,2011,Pressure dependent magnetization of arc discharge Fe–C soot,2016
PT444,P3297,0.115,Method and apparatus of differential pumping in an x-ray tube,2011,Use of ferrofluids in micromechanics,2000
PT444,P1368,0.1047,Method and apparatus of differential pumping in an x-ray tube,2011,Numerical modeling of magnetic nanoparticles transport in a two-phase flow in porous media,2017
PT447,P377,0.2505,Functional nanoparticle filled carbon nanotubes and methods of their production,2012,Growth of nanorods and nanotubes of ferrites,2023
PT447,P1723,0.2138,Functional nanoparticle filled carbon nanotubes and methods of their production,2012,Ferrofluids based 1D magnetic nanostructures,2013
PT447,P1679,0.1966,Functional nanoparticle filled carbon nanotubes and methods of their production,2012,FMR study of carbon nanotubes filled with Fe3O4 nanoparticles,2014
PT448,P3901,0.093,FERROFLUIDIC LOCK,2015,Dynamic loading of a single-stage ferromagnetic liquid seal,1978
PT448,P1002,0.0878,FERROFLUIDIC LOCK,2015,Concentration-dependent zero-field magnetic dynamic response of polydisperse ferrofluids,2018
PT448,P2438,0.0861,FERROFLUIDIC LOCK,2015,A study of the optical measurements of high-voltage current using magnetic fluid films,2007
PT449,P1779,0.1515,MAINTAINING A SOLAR POWER MODULE,2018,Experimental investigation on laminar forced convection heat transfer of ferrofluids under an alternating magnetic field,2013
PT449,P816,0.1415,MAINTAINING A SOLAR POWER MODULE,2018,Heat transfer modeling of a parabolic trough solar collector with working fluid of Fe3O4 and CuO/Therminol 66 nanofluids under magnetic field,2019
PT449,P1634,0.14,MAINTAINING A SOLAR POWER MODULE,2018,Experimental study on convective heat transfer performance of iron oxide based ferrofluids in microtubes,2014
PT45,P1041,0.2389,AQUEOUS FERROFLUID,1993,Functional Group and Magnetic Properties of Fe3O4 Ferrofluids: The Impact of Dispersion Agent Composition,2018
PT45,P456,0.1912,AQUEOUS FERROFLUID,1993,"Colloidal Stability of Magnetite Nanoparticles Coated by Oleic Acid and 3-(N,N-Dimethylmyristylammonio)propanesulfonate in Solvents",2022
PT45,P2188,0.1869,AQUEOUS FERROFLUID,1993,Synthesis and characterization of magnetite particles covered with α-trietoxysilil-polydimethylsiloxane,2010
PT450,P921,0.3471,Plural fluid magnetic/centrifugal seal,1982,New Designs of Centrifugal Magnetic Fluid Seals for Rotating Shafts in Marine Technology,2019
PT450,P3901,0.2687,Plural fluid magnetic/centrifugal seal,1982,Dynamic loading of a single-stage ferromagnetic liquid seal,1978
PT450,P955,0.1755,Plural fluid magnetic/centrifugal seal,1982,Experimental Validation and Numerical Simulation of Static Pressure in Multi-Stage Ferrofluid Seals,2019
PT451,P3844,0.1073,HEADPHONE DRIVER WITH STABILIZER AND DAMPER,2016,FERROFLUIDS AS A MEANS OF CONTROLLING WOOFER DESIGN PARAMETERS.,1981
PT451,P547,0.1059,HEADPHONE DRIVER WITH STABILIZER AND DAMPER,2016,Impingement-assisted self-assembly of ferrofluid droplets under magnetic field,2021
PT451,P1455,0.0907,HEADPHONE DRIVER WITH STABILIZER AND DAMPER,2016,Dynamics of magnetic assembly of binary colloidal structures,2015
PT453,P2556,0.118,Polymersomes and related encapsulating membranes,2007,Microscopic observation of ferrofluid droplet formation from a cylindrical channels membrane,2007
PT453,P3578,0.1141,Polymersomes and related encapsulating membranes,2007,Magnetic vesicles,1995
PT453,P2956,0.1077,Polymersomes and related encapsulating membranes,2007,Synthesis and characterization of porous ferrimagnetic membranes,2003
PT454,P561,0.2535,TECHNIQUES FOR COMPUTING DEVICE COOLING USING A SELF-PUMPING FLUID,2013,Optimal ferrofluids for magnetic cooling devices,2021
PT454,P142,0.1798,TECHNIQUES FOR COMPUTING DEVICE COOLING USING A SELF-PUMPING FLUID,2013,Design and research of ferromagnetic fluid micropump with double rotating magnetic sources,2024
PT454,P1530,0.1737,TECHNIQUES FOR COMPUTING DEVICE COOLING USING A SELF-PUMPING FLUID,2013,Thermomagnetic liquid cooling: A novel electric machine thermal management solution,2014
PT457,P1032,0.172,Non-directional transducer,2014,Magnetic Field-Driven Convection for Directed Surface Patterning of Colloids,2018
PT457,P1084,0.1549,Non-directional transducer,2014,MHD natural convection and entropy generation of ferrofluids in a cavity with a non-uniformly heated horizontal plate,2018
PT457,P786,0.1299,Non-directional transducer,2014,Non-uniform magnetic field effects on ferrofluids film boiling: A numerical study,2020
PT458,P1383,0.1708,Nonvolatile Rotation Sensor With Spiral Track,2016,Smart magnetic markers use in hydraulic fracturing,2016
PT458,P614,0.1228,Nonvolatile Rotation Sensor With Spiral Track,2016,Study of ferrofluid flow in a rotating system through mathematical modeling,2020
PT458,P2681,0.1188,Nonvolatile Rotation Sensor With Spiral Track,2016,Nonaxisymmetric modes of the Couette-Taylor instability in ferrofluids with radial flow,2006
PT459,P3306,0.1633,LOCK AND KEY COLLOIDS AND METHODS OF MANUFACTURE,2012,Controlled (seeded) growth of monodisperse sterically stabilised magnetic iron colloids,2000
PT459,P1455,0.1466,LOCK AND KEY COLLOIDS AND METHODS OF MANUFACTURE,2012,Dynamics of magnetic assembly of binary colloidal structures,2015
PT459,P2905,0.1209,LOCK AND KEY COLLOIDS AND METHODS OF MANUFACTURE,2012,Stochastic molecular dynamics of colloidal particles,2004
PT46,P3494,0.302,Bearing guided ferrofluid seal and seal carrier,2003,Study of the performance of the composite journal bearing sealed and lubricated with ferrofluid,1996
PT46,P2228,0.2419,Bearing guided ferrofluid seal and seal carrier,2003,Mechanical properties of ferrofluid applications: Centering effect and capacity of a seal,2010
PT46,P1025,0.2385,Bearing guided ferrofluid seal and seal carrier,2003,Lubrication of rough short bearing on Shliomis model by ferrofluid considering viscosity variation effect,2019
PT461,P325,0.2865,ELECTRONIC DEVICE FOR HARVESTING ENERGY,2009,On Magnetically Induced Motion of Micropolar Ferrofluids,2023
PT461,P1601,0.2381,ELECTRONIC DEVICE FOR HARVESTING ENERGY,2009,Concurrent vibration suppression and energy harvesting using ferrofluids: An experimental investigation,2014
PT461,P1868,0.2315,ELECTRONIC DEVICE FOR HARVESTING ENERGY,2009,Ferrofluids for concurrent vibration absorption and energy harvesting,2013
PT464,P1032,0.172,Non-directional transducer,2007,Magnetic Field-Driven Convection for Directed Surface Patterning of Colloids,2018
PT464,P1084,0.1549,Non-directional transducer,2007,MHD natural convection and entropy generation of ferrofluids in a cavity with a non-uniformly heated horizontal plate,2018
PT464,P786,0.1299,Non-directional transducer,2007,Non-uniform magnetic field effects on ferrofluids film boiling: A numerical study,2020
PT465,P3901,0.2941,Compact magnetic fluid low pressure seal,1989,Dynamic loading of a single-stage ferromagnetic liquid seal,1978
PT465,P1054,0.2407,Compact magnetic fluid low pressure seal,1989,Experimental Study on the Pressure Distribution Mechanism Among Stages of the Magnetic Fluid Seal,2018
PT465,P3579,0.2235,Compact magnetic fluid low pressure seal,1989,Ferro-fluid lubricated bearings for a polygon mirror motor,1996
PT466,P657,0.1593,Magnetic Immunodiagnostic Method for the Demonstration of Antibody/Antigen Complexes especially of blood groups,2009,Magnetic particles for ctc enrichment,2020
PT466,P3368,0.1501,Magnetic Immunodiagnostic Method for the Demonstration of Antibody/Antigen Complexes especially of blood groups,2009,Some biomedical applications of ferrofluids,1999
PT466,P356,0.1442,Magnetic Immunodiagnostic Method for the Demonstration of Antibody/Antigen Complexes especially of blood groups,2009,Simultaneous and Multimodal Antigen-Binding Profiling and Isolation of Rare Cells via Quantitative Ferrohydrodynamic Cell Separation,2023
PT468,P3901,0.1497,Electrostatic motor having fluid management features,2023,Dynamic loading of a single-stage ferromagnetic liquid seal,1978
PT468,P3144,0.1453,Electrostatic motor having fluid management features,2023,Ferrofluids in electric motors - A numerical process model,2002
PT468,P3885,0.1385,Electrostatic motor having fluid management features,2023,DEVELOPMENT OF METHODS OF NONDESTRUCTIVE QUALITY CONTROL FOR FERROFLUIDS.,1982
PT469,P1393,0.1083,FLUID ICE PROTECTION SYSTEM FLOW CONDUCTIVITY SENSOR,2019,Complex fluids in energy dissipating systems,2016
PT469,P3041,0.0971,FLUID ICE PROTECTION SYSTEM FLOW CONDUCTIVITY SENSOR,2019,Membrane materials. III. Ferrofluid and magnetic particles; [Materiale membranare. III. Particule magnetice şi ferofluide],2003
PT469,P439,0.0917,FLUID ICE PROTECTION SYSTEM FLOW CONDUCTIVITY SENSOR,2019,Ferrofluids and bio-ferrofluids: looking back and stepping forward,2022
PT470,P1383,0.1708,Nonvolatile multitum rotation sensor with magnetic particle following a spiral track,2017,Smart magnetic markers use in hydraulic fracturing,2016
PT470,P614,0.1228,Nonvolatile multitum rotation sensor with magnetic particle following a spiral track,2017,Study of ferrofluid flow in a rotating system through mathematical modeling,2020
PT470,P2681,0.1188,Nonvolatile multitum rotation sensor with magnetic particle following a spiral track,2017,Nonaxisymmetric modes of the Couette-Taylor instability in ferrofluids with radial flow,2006
PT471,P2755,0.1172,Moving coil type pick up cartridge assembly,2013,Ferrofluids for optical pick-up actuators as a heat transfer material,2005
PT471,P3407,0.1006,Moving coil type pick up cartridge assembly,2013,Force effects on ferrofluids; [Kraftwirkungen auf magnetische flüssigkeiten],1996
PT471,P2536,0.0955,Moving coil type pick up cartridge assembly,2013,Yield stress in ferrofluids,2007
PT473,P1238,0.2482,Proactive shock absorption and vibration isolation,2000,Damping applications of ferrofluids: A review,2017
PT473,P2362,0.2388,Proactive shock absorption and vibration isolation,2000,Smart colloidal dampers with on-demand controllable damping capability,2008
PT473,P1859,0.2317,Proactive shock absorption and vibration isolation,2000,Dynamic performance characteristics of a curved slider bearing operating with ferrofluids,2012
PT476,P1383,0.2925,SYSTEMS AND METHODS FOR DEACTIVATION OF ACOUSTO-MAGNETIC ELECTRONIC ARTICLE SURVEILLANCE MARKERS,2019,Smart magnetic markers use in hydraulic fracturing,2016
PT476,P1462,0.1254,SYSTEMS AND METHODS FOR DEACTIVATION OF ACOUSTO-MAGNETIC ELECTRONIC ARTICLE SURVEILLANCE MARKERS,2019,Magnetoviscoelastic Ferrofluid-Based Magnetometer,2016
PT476,P283,0.1096,SYSTEMS AND METHODS FOR DEACTIVATION OF ACOUSTO-MAGNETIC ELECTRONIC ARTICLE SURVEILLANCE MARKERS,2019,Liquid Vibration Energy Harvesting Device Using Ferrofluids,2023
PT479,P2683,0.2789,Electronic Devices With Deformable Displays,2017,Pattern storage and recognition using ferrofluids,2006
PT479,P592,0.1654,Electronic Devices With Deformable Displays,2017,Development of a novel wind to electrical energy converter of passive ferrofluid levitation through its parameter modelling and optimization,2021
PT479,P2080,0.1586,Electronic Devices With Deformable Displays,2017,Experimental study on input-output characteristics offerrofluid accelerator sensor,2011
PT48,P2438,0.1742,IMPLEMENTING FERROFLUID POWER PLUG CURRENT INDICATOR,2019,A study of the optical measurements of high-voltage current using magnetic fluid films,2007
PT48,P1810,0.16,IMPLEMENTING FERROFLUID POWER PLUG CURRENT INDICATOR,2019,A novel double-action actuator based on ferrofluid and permanent magnets,2012
PT48,P3491,0.1498,IMPLEMENTING FERROFLUID POWER PLUG CURRENT INDICATOR,2019,New electric current sensor by thermal lens coupled magneto-optical effect in ferrofluid,1996
PT482,P1606,0.1547,ELECTROMAGNETICALLY ACTUATED SOFT ROBOTIC DEVICES AND METHODS FOR THEIR FABRICATION,2022,Electromagnetic microactuator realized by ferrofluid-assisted levitation mechanism,2014
PT482,P1109,0.1492,ELECTROMAGNETICALLY ACTUATED SOFT ROBOTIC DEVICES AND METHODS FOR THEIR FABRICATION,2022,A stepping micromotor based on ferrofluid bearing for side-viewing microendoscope applications,2018
PT482,P1839,0.1004,ELECTROMAGNETICALLY ACTUATED SOFT ROBOTIC DEVICES AND METHODS FOR THEIR FABRICATION,2022,Ferrofluid actuation with varying magnetic fields for micropumping applications,2012
PT483,P2184,0.3644,Fluid-filled lenses and actuation systems thereof,2015,An adaptive liquid microlens driven by a ferrofluidic transducer,2010
PT483,P2049,0.2249,Fluid-filled lenses and actuation systems thereof,2015,The dynamic behavior of an adaptive liquid microlens driven by a ferrofluidic transducer,2010
PT483,P3419,0.1552,Fluid-filled lenses and actuation systems thereof,2015,Thermal lens spectrometry to study complex fluids,1998
PT484,P1005,0.1479,Dynamic optical switching ensemble,2005,Magnetic fluid analysis by optical fiber method,2018
PT484,P2683,0.1101,Dynamic optical switching ensemble,2005,Pattern storage and recognition using ferrofluids,2006
PT484,P2967,0.096,Dynamic optical switching ensemble,2005,Combined Langevin dynamics/Monte-Carlo simulations of the non-equilibrium ferrofluid remagnetization,2004
PT485,P311,0.236,Microfluidic device and method of manufacture,2019,Design and Development of a Traveling Wave Ferro-Microfluidic Device and System Rig for Potential Magnetophoretic Cell Separation and Sorting in a Water-Based Ferrofluid,2023
PT485,P3056,0.1797,Microfluidic device and method of manufacture,2019,Design of high-magnetic field gradient sources for controlling magnetically induced flow of ferrofluids in microfluidic systems,2003
PT485,P3089,0.1609,Microfluidic device and method of manufacture,2019,Numerical modeling of ferrofluid flow instabilities in a capillary tube at the vicinity of a magnet,2002
PT487,P576,0.233,Valve unit for a microfluid system,2011,Numerical Simulation Study of Tracking the Displacement Fronts and Enhancing Oil Recovery Based on Ferrofluid Flooding,2021
PT487,P2251,0.2166,Valve unit for a microfluid system,2011,Application of ferrofluid for enhanced surfactant flooding in EOR,2010
PT487,P2130,0.1827,Valve unit for a microfluid system,2011,Magnetic fluid driven flow in a capillary channel,2010
PT488,P422,0.1723,MULTI-SEGMENTED DISPLAYS,2011,Force Optimization and Damping Performance of a Novel Ferrofluid Inertial Damper Based on the Levitation Principle of Ferrofluids,2022
PT488,P2202,0.1553,MULTI-SEGMENTED DISPLAYS,2011,Research on anti-wear property of synthetic oil-based polymeric α-olefin nano Fe3O4 ferrofluids,2009
PT488,P1204,0.1387,MULTI-SEGMENTED DISPLAYS,2011,Magnetic properties of hard magnetic nanoparticles of Nd2Fe14B synthesized using self-assembled block copolymers,2017
PT489,P547,0.1838,Method of assembling an electronic component using a probe having a fluid thereon,2019,Impingement-assisted self-assembly of ferrofluid droplets under magnetic field,2021
PT489,P3471,0.1378,Method of assembling an electronic component using a probe having a fluid thereon,2019,Orientational ordering transition in a continuous-spin ferrofluid,1998
PT489,P1455,0.1223,Method of assembling an electronic component using a probe having a fluid thereon,2019,Dynamics of magnetic assembly of binary colloidal structures,2015
PT491,P807,0.1866,Systems and methods for making and using an imaging core of an intravascular ultrasound imaging system,2014,Ferrofluid-enabled micro rotary-linear actuator for endoscopic three-dimensional imaging and spectroscopy,2020
PT491,P1914,0.185,Systems and methods for making and using an imaging core of an intravascular ultrasound imaging system,2014,Characteristics of electromagnetic induction by moving ferrofluids,2012
PT491,P2961,0.154,Systems and methods for making and using an imaging core of an intravascular ultrasound imaging system,2014,Nanoparticle Composition of a Ferrofluid and Its Effects on the Magnetic Properties,2004
PT497,P2628,0.1686,"Nanostructured metals, metal carbides, and metal alloys",1999,Novel nanostructured magneto-polymer composites,2006
PT497,P1785,0.1567,"Nanostructured metals, metal carbides, and metal alloys",1999,Microemulsion synthesis of nanoparticles; [Mikroemulzijska sinteza nanočestica],2013
PT497,P3771,0.1516,"Nanostructured metals, metal carbides, and metal alloys",1999,Magnetic materials in the third millenium,1989
PT498,P2628,0.1686,"Methods for the manufacturing of nanostructured metals, metal carbides, and metal alloys",2000,Novel nanostructured magneto-polymer composites,2006
PT498,P1785,0.1567,"Methods for the manufacturing of nanostructured metals, metal carbides, and metal alloys",2000,Microemulsion synthesis of nanoparticles; [Mikroemulzijska sinteza nanočestica],2013
PT498,P3771,0.1516,"Methods for the manufacturing of nanostructured metals, metal carbides, and metal alloys",2000,Magnetic materials in the third millenium,1989
PT499,P2295,0.1105,Exchangeable optics and therapeutics,2022,Experimental investigation on the magneto-optic effects of ferrofluids via dynamic measurements,2009
PT499,P899,0.103,Exchangeable optics and therapeutics,2022,Liquid-gas support and lubrication based on a ferrofluid seal,2020
PT499,P427,0.0791,Exchangeable optics and therapeutics,2022,The supporting capacity of ferrofluids bearing: From the liquid ring to droplet,2022
PT5,P2384,0.2531,Ferrofluid tool for providing modifiable structures in boreholes,2016,FF-Sim: A simulation tool for ferrofluidic transducers,2008
PT5,P271,0.1276,Ferrofluid tool for providing modifiable structures in boreholes,2016,Updated formulation of magnetic body force in ferrofluids,2023
PT5,P2785,0.1119,Ferrofluid tool for providing modifiable structures in boreholes,2016,Determination of magnetic particle distribution in biomedical applications by X-ray microtomography,2005
PT50,P3144,0.2691,Electric Motor with Halbach Array and Ferrofluid Core,2018,Ferrofluids in electric motors - A numerical process model,2002
PT50,P2707,0.1839,Electric Motor with Halbach Array and Ferrofluid Core,2018,Theoretical evaluation of the ferrofluid-driven electric machine,2005
PT50,P3492,0.1713,Electric Motor with Halbach Array and Ferrofluid Core,2018,Keeping step motors from stalling,1997
PT501,P1906,0.3498,Accelerometer with real-time calibration,2006,Design and output characterization of ferrofluid acceleration sensor,2012
PT501,P422,0.2343,Accelerometer with real-time calibration,2006,Force Optimization and Damping Performance of a Novel Ferrofluid Inertial Damper Based on the Levitation Principle of Ferrofluids,2022
PT501,P359,0.2243,Accelerometer with real-time calibration,2006,EFFECT OF MAGNETIC FIELD MODULATION ON BÉNARD–TAYLOR FERROCONVECTION,2023
PT502,P589,0.1996,Super conducting synchronous machine comprising a rotor which can rotate in relation to a stator and which has at least one super conducting winding,2016,Experimental and Computational Modal Analysis of a Newly Designed Rotor Rig,2022
PT502,P3846,0.1534,Super conducting synchronous machine comprising a rotor which can rotate in relation to a stator and which has at least one super conducting winding,2016,Ferrofluids: a solution searching for problems.,1982
PT502,P3925,0.1414,Super conducting synchronous machine comprising a rotor which can rotate in relation to a stator and which has at least one super conducting winding,2016,Magnetic liquid vacuum seals and feedthroughs,1974
PT503,P981,0.2932,System for Detecting Nanoparticles Using Modulated Surface Plasmon Resonance,2010,Dynamic magneto-optical inversion in magnetic fluid using NanoMOKE,2019
PT503,P12,0.2625,System for Detecting Nanoparticles Using Modulated Surface Plasmon Resonance,2010,"Establishment of Theoretically Guided Understanding for Magneto-Optical Interactions through Ferromagnetic Fluids in Uniform, Static Magnetic Field",2025
PT503,P656,0.2494,System for Detecting Nanoparticles Using Modulated Surface Plasmon Resonance,2010,Magneto-optical transmission in magnetic nanoparticle suspensions for different optical applications: A review,2021
PT505,P1853,0.2898,HEAT ENGINE,2022,Dynamics analysis on the necessity of ferrofluids flowing through porous materials,2012
PT505,P2876,0.2276,HEAT ENGINE,2022,Ferrofluid pipe flow in an oscillating magnetic field,2005
